block_number,block_timestamp_utc,transaction_index,transaction_hash,method,call_scope,tx_from_address,tx_to_address,transfer_log_count,classification,burn_log_count,burn_raw_value,nonburn_raw_value
8943667,2019-11-16 09:39:53 UTC,153,0xab28a89619eaa78abed1d1c93ec621bd600b9bee7b963aa6a13055566af39d23,"transfer(address,uint256)",direct_contract_call,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8943667,2019-11-16 09:39:53 UTC,154,0x67ef2207b005b82848e4348648df58b1136078d21955b88b56f8851f1bd0ca05,"transfer(address,uint256)",direct_contract_call,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8943670,2019-11-16 09:40:20 UTC,102,0xde8165e878a9f5496b502117f99b68d6a67c8e1082e9de7e97203e94a80cf771,"transfer(address,uint256)",direct_contract_call,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8943670,2019-11-16 09:40:20 UTC,103,0x2f3c6305ec0b0d0f0df16488edb228c2ff5139ab2bbfd25d545b83f6cf9174ca,"transfer(address,uint256)",direct_contract_call,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8943670,2019-11-16 09:40:20 UTC,104,0x693d0840ab4e34b1ff32536823205fc7723a77d509ff4c7056dd4be4cb602525,"transfer(address,uint256)",direct_contract_call,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8943670,2019-11-16 09:40:20 UTC,105,0xcddbe97800982bf35f653553b1f2dfcf1403c90958fd2c1c29cd03823d8fb302,"transfer(address,uint256)",direct_contract_call,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8943672,2019-11-16 09:40:31 UTC,65,0x4d040faa86eccb809b80a59f84f7f897c16ed02b5c4161a7aff65ded29e9e769,"transfer(address,uint256)",direct_contract_call,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8943672,2019-11-16 09:40:31 UTC,66,0x887750b7dc31b663a4bde65be9f91f97d65ab5e443316ca864ff02c7b64fe686,"transfer(address,uint256)",direct_contract_call,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8943674,2019-11-16 09:40:56 UTC,102,0x69a0a3130fdd8891eecd878ac9ff24135a71a6dd68c6c111bda83d3b6fd5c6c0,"transfer(address,uint256)",direct_contract_call,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8943674,2019-11-16 09:40:56 UTC,103,0xebea72855c45667174d6f6039f4e1f46fd24314ba9c5c547f557126622a4ee0d,"transfer(address,uint256)",direct_contract_call,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8943675,2019-11-16 09:41:06 UTC,60,0x2258d3f0acd0ac07153e2844e58cff8b7ca9bbc9217c6639133cfaebedb31b2f,"transfer(address,uint256)",direct_contract_call,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8943675,2019-11-16 09:41:06 UTC,61,0x7f1161d8f21d6b3a86ebd7e56304c85926fbd2a5ec0f07587f45552e76927f26,"transfer(address,uint256)",direct_contract_call,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8943675,2019-11-16 09:41:06 UTC,62,0x26a843a719c6a91d5235f16d801c88285867493f5077973fb20ec292e28d2f27,"transfer(address,uint256)",direct_contract_call,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8943675,2019-11-16 09:41:06 UTC,63,0x1b5a1523397dded263c9e67516ad6b98dfb9c691063940c5d04fedcf43702ddc,"transfer(address,uint256)",direct_contract_call,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8943675,2019-11-16 09:41:06 UTC,64,0x919a364c0b8e5f4712951c2430d8f755266e6974f115b191ba2226c1261614c6,"transfer(address,uint256)",direct_contract_call,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8943675,2019-11-16 09:41:06 UTC,65,0xd5140a5bc5f7157d3b924a27a5bf4631b959a9110081a6709e571370787031d6,"transfer(address,uint256)",direct_contract_call,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8943675,2019-11-16 09:41:06 UTC,66,0xbce53d67e32c32f1ee767509a9ed9e352f4ce15f416c7080eee92e5e7efbf33f,"transfer(address,uint256)",direct_contract_call,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8943677,2019-11-16 09:41:22 UTC,55,0xf00eda9505ec95a5854c62bb81883d9c741fc02a34ba4b0993aed701874cb25a,"transfer(address,uint256)",direct_contract_call,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8943677,2019-11-16 09:41:22 UTC,56,0x8555126381168900d8dad9d7a0cfa1f26152e213d0feb8e29cdb7aa803ca281c,"transfer(address,uint256)",direct_contract_call,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8943677,2019-11-16 09:41:22 UTC,57,0x57b397df2721fd9ca655629a55ef546a0a2fd16be55bce73524462ecaadeb136,"transfer(address,uint256)",direct_contract_call,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8943677,2019-11-16 09:41:22 UTC,58,0x9bc9457bcabc712273b7fb8e0be321af7ad78f43c2341af481086f558b7e3dcd,"transfer(address,uint256)",direct_contract_call,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8943677,2019-11-16 09:41:22 UTC,59,0x4ef8112d0398c99c86f5d5270356bf81663b341a1a9a01566a6bca3ad73ce707,"transfer(address,uint256)",direct_contract_call,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8943679,2019-11-16 09:41:36 UTC,61,0xf90f17c832a589c10d968152d4cbb71e2ca5db0d2c97f4f426f747996f4838da,"transfer(address,uint256)",direct_contract_call,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8943679,2019-11-16 09:41:36 UTC,62,0x097c60aae876605ed36053f28d2e207d60bb55577d096dcd66f8acae104e2295,"transfer(address,uint256)",direct_contract_call,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8943682,2019-11-16 09:42:20 UTC,87,0x40ff4b878f370f23b118e3e5a48b686c728b20dda535e55d605c3f43e260425e,"transfer(address,uint256)",direct_contract_call,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8943682,2019-11-16 09:42:20 UTC,88,0xf7d6c4d8980177894cacadab5d97263942cb1aaa91d691da93ade6230131dfc7,"transfer(address,uint256)",direct_contract_call,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8943685,2019-11-16 09:43:21 UTC,135,0xa35431b1021765e90d5d0acb3d04c0c5bd0cbd5b5bdacc861e38c428da63b917,"transfer(address,uint256)",direct_contract_call,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8943690,2019-11-16 09:44:19 UTC,91,0xdda8c4c8e3c69d6a0af05c7c1c787a0c0994e1763b16049e9924e5de9fcc0446,"transfer(address,uint256)",direct_contract_call,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8943690,2019-11-16 09:44:19 UTC,92,0x03ec09359cd2822be28a51aedc6d1d16f5f65349e1d46af4e622da820c05e2b6,"transfer(address,uint256)",direct_contract_call,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8943690,2019-11-16 09:44:19 UTC,93,0xb4e3e5761b832422698fbbb36c6a472cb3d5dcfcf8c12f463d43dc1bb642da06,"transfer(address,uint256)",direct_contract_call,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8943692,2019-11-16 09:44:26 UTC,42,0x24e42a97d762d2311dc4e416b1bb39277c8832b2b9bf1884a4825acb190c3217,"transfer(address,uint256)",direct_contract_call,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8943694,2019-11-16 09:44:44 UTC,100,0x5036a6b4cf843d4e345e2ca3eb0e47971c43867307512cde8206dc1e5f600522,"transfer(address,uint256)",direct_contract_call,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8943694,2019-11-16 09:44:44 UTC,101,0xf86076a2e36801377e9755fa54f827e636b3232b6044d3257479c9a389388b02,"transfer(address,uint256)",direct_contract_call,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8943697,2019-11-16 09:45:19 UTC,173,0x18960a5757fd8c47c6960cbfddbb14ed291bddadd3e38c7a5e34d4f6bfd98c22,"transfer(address,uint256)",direct_contract_call,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8943697,2019-11-16 09:45:19 UTC,174,0xb15413dbb38e4bc4a51e76b74869fb6f3fdaadb78e34d8ff8660228c0f2dff7f,"transfer(address,uint256)",direct_contract_call,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8943698,2019-11-16 09:45:33 UTC,137,0xb4c0e41de8debf80804b335ef4ae4884cba55c920536d53e6eff2ea6ca87c5fb,"transfer(address,uint256)",direct_contract_call,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8943703,2019-11-16 09:46:33 UTC,216,0xde8ab3c59f2e44282afe2272bbf517f52289d4d447c6fca17eb0bce508dcff0d,"transfer(address,uint256)",direct_contract_call,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8943703,2019-11-16 09:46:33 UTC,217,0x018fc83878936223d5c0e3ae5023d853e99f1e7bfde5563559672583ed47a08b,"transfer(address,uint256)",direct_contract_call,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8943703,2019-11-16 09:46:33 UTC,218,0x0cc95a2de47ae741cbf4665c7df10df53b9b98f2359a41b3b9d8bcb6ed60c6cf,"transfer(address,uint256)",direct_contract_call,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8943708,2019-11-16 09:47:44 UTC,153,0x8eecb9a6c1b7f47616e7206493e397b406ccbf8c424b48f2c09739b2eab5a135,"transfer(address,uint256)",direct_contract_call,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8943708,2019-11-16 09:47:44 UTC,154,0x098de4c2fbee873f5e9a9e433ab14cd3c210256aa16dcbc174ff0eff8862f675,"transfer(address,uint256)",direct_contract_call,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8943710,2019-11-16 09:47:49 UTC,59,0xed25347f76cb0e2784fb8bec3532e5e9d64d4834adff25329c231cce9b01ceec,"transfer(address,uint256)",direct_contract_call,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8943710,2019-11-16 09:47:49 UTC,60,0x4b901dc0addbffbf5c7451b2a50668b6424b10fc0cb28d34e53516a25353c563,"transfer(address,uint256)",direct_contract_call,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8943710,2019-11-16 09:47:49 UTC,61,0xbfb1534c6307b86c93060ea90ba4b06f7d3d1f4a166ed14260b8f4fb3a147500,"transfer(address,uint256)",direct_contract_call,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8943711,2019-11-16 09:47:55 UTC,114,0xe1a1b40a4b53bf07ad61f5bbc9eae5c81ff93fa386d40aece957c5c086fdd7b9,"transfer(address,uint256)",direct_contract_call,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8943712,2019-11-16 09:48:08 UTC,116,0x7f58fbb7b2a57721454815bce9e308bd0432ffe2c76a9686cc4ef89ab5370210,"transfer(address,uint256)",direct_contract_call,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8943712,2019-11-16 09:48:08 UTC,117,0x126dada055a67e3116b35d128d00c4facfd4311500b1edd3c1a51503e2817285,"transfer(address,uint256)",direct_contract_call,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8943712,2019-11-16 09:48:08 UTC,118,0x8cad1108910abcf04987c76dba8dd152b7518f417c00d71a0f6318e871241811,"transfer(address,uint256)",direct_contract_call,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8943712,2019-11-16 09:48:08 UTC,119,0x0a50d7de1a843b9b70405d4216f90fcc6d820ad1a7fc4292be6ad2f44a2b5f16,"transfer(address,uint256)",direct_contract_call,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8943712,2019-11-16 09:48:08 UTC,120,0xdba83f0d136696ead2f53743e357db80b4655278c5926194fb641f40fd5300b8,"transfer(address,uint256)",direct_contract_call,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8943713,2019-11-16 09:48:28 UTC,29,0xb80ebe6ea051bb4943821fda8d214c21306b94b0ecac6f5389a2a513d4bd4466,"transfer(address,uint256)",direct_contract_call,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8943713,2019-11-16 09:48:28 UTC,30,0xff6b66d8a80caec1c0525b3c2e7cc8a7088583bc6b38e94cbabfe1e7a107bffc,"transfer(address,uint256)",direct_contract_call,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8943715,2019-11-16 09:49:12 UTC,167,0xa4cbae3077dc2b8672d8fa99d32e83bb74915f2ef1afcde0a8aa5402eb266ed8,"transfer(address,uint256)",direct_contract_call,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8943715,2019-11-16 09:49:12 UTC,168,0xe7d5d514019d1ca194a1b7ec29b552d42be0262bfe8f2983f1ad5e36c4754572,"transfer(address,uint256)",direct_contract_call,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8943718,2019-11-16 09:49:42 UTC,42,0x85cda924859614e379569dd4d3a3898f04edd4588a183f6bc7293ccdac2aee09,"transfer(address,uint256)",direct_contract_call,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8943718,2019-11-16 09:49:42 UTC,43,0x384d315feb133ff34109ec19df0a71371c07b94c178eaebc054e5b7662bbb226,"transfer(address,uint256)",direct_contract_call,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8943718,2019-11-16 09:49:42 UTC,44,0x759417af7af9978a727b4e7be07a240bb7ed1fedd9b6c7623ea8132ed383a222,"transfer(address,uint256)",direct_contract_call,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8943720,2019-11-16 09:49:53 UTC,47,0x964e6592e3351cd766938d1f0f171553e26bbf5cc656e1232e318fa662d18dd9,"transfer(address,uint256)",direct_contract_call,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8943720,2019-11-16 09:49:53 UTC,48,0x23a28d16a7b051f08b2e4fea0d20f40195ad16eeaaac2031d455895d34be43c6,"transfer(address,uint256)",direct_contract_call,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8943722,2019-11-16 09:50:06 UTC,129,0x496510dad2842d4d5e390129acb3b62f38bc06a7e20c35c76495bf8ea3897758,"transfer(address,uint256)",direct_contract_call,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8943722,2019-11-16 09:50:06 UTC,130,0xe4e60d8e5db35afe21eeffa05073c17d4cea612b7f90a0f110153728d3a1d6a9,"transfer(address,uint256)",direct_contract_call,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8943737,2019-11-16 09:54:19 UTC,69,0x9bfc0a64377d08d3887710a7c2839db7d4ac826b91ab4cd1640677ecefd5025a,"transfer(address,uint256)",direct_contract_call,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8943737,2019-11-16 09:54:19 UTC,70,0x21d33c5651010e0fc79400bd09027a7fc8609da688c990c83287c8c7b8686bad,"transfer(address,uint256)",direct_contract_call,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8943737,2019-11-16 09:54:19 UTC,71,0x793e378c9ebab62dfcf36c6b9c7c7161081b9e1dcc8d9928aeb34e5507ceb777,"transfer(address,uint256)",direct_contract_call,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8943737,2019-11-16 09:54:19 UTC,72,0xc68a4d20b16edd09eb4791b39f832cf6baf452a285a9a0473b9b489fa4a79846,"transfer(address,uint256)",direct_contract_call,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8943738,2019-11-16 09:54:30 UTC,163,0x7dd31e4f2f4dd32768ee45a55cf2e3f8693573dd3cdef00176145672d59b6070,"transfer(address,uint256)",direct_contract_call,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8943738,2019-11-16 09:54:30 UTC,164,0x15defc80f2140efe3a88364f317e619403235c730ef3ab4968a9342250d73d97,"transfer(address,uint256)",direct_contract_call,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8943738,2019-11-16 09:54:30 UTC,165,0x21a2e9f0c844d218f487d2c9cf2c2d68af5f7c7b9ec5d58b1961e0caaecb03dd,"transfer(address,uint256)",direct_contract_call,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8943738,2019-11-16 09:54:30 UTC,166,0x9d2e9bd6365ecac7434cfe82a996bdfcef278bdfb5cc3337da78cfd74706e002,"transfer(address,uint256)",direct_contract_call,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8943739,2019-11-16 09:54:41 UTC,24,0x02b412ed861617a5d9a23479e472f6f20030d645d6f967ee9a013b91304fc0a4,"transfer(address,uint256)",direct_contract_call,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8943739,2019-11-16 09:54:41 UTC,25,0x9d81da2e3a66f558eb5461c4a16732780956b3d590b6bf0b65784e2b18d1b41d,"transfer(address,uint256)",direct_contract_call,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8943742,2019-11-16 09:55:44 UTC,146,0xcc33c3a16b4c66669000d7321642712004392f7fadefb1b261e4779f57a07ebe,"transfer(address,uint256)",direct_contract_call,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8943743,2019-11-16 09:55:49 UTC,113,0x0875e3774b548d17a4f4ae056301540b999ccf84e3ba08f484c9cce38da1bb56,"transfer(address,uint256)",direct_contract_call,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8943743,2019-11-16 09:55:49 UTC,114,0xe19e278e4b33351b049a36f0487b5fc625e20eb95e16a1138beb80f6a01aa402,"transfer(address,uint256)",direct_contract_call,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8943743,2019-11-16 09:55:49 UTC,115,0xd07b3eceeec345fe4728f11f9a9603d46bb0d43ff2ec185e38b84220e04b5504,"transfer(address,uint256)",direct_contract_call,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
