block_number,block_timestamp_utc,transaction_index,transaction_hash,method,call_scope,outer_method,traced_token_method,trace_status,trace_token_call_count,trace_address,trace_from_address,tx_from_address,tx_to_address,transfer_log_count,classification,burn_log_count,burn_raw_value,nonburn_raw_value
8947597,2019-11-17 01:00:39 UTC,77,0x3060b78688c31cea260c67231a20823c56154b1569e1e1d66de0a6c099b4d516,"transfer(address,uint256)",direct_contract_call,"transfer(address,uint256)",,not_requested,,,,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8947597,2019-11-17 01:00:39 UTC,78,0x76535e28f0efc0b4dfb1e60b5cf1d3cde3f00db0c686e685bcca09f78d5c3f8c,"transfer(address,uint256)",direct_contract_call,"transfer(address,uint256)",,not_requested,,,,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8947597,2019-11-17 01:00:39 UTC,79,0xe009d2d8508f5ed0064dfa3c02487ca1dafea565c8a82d86bcfbb427b09f0f5e,"transfer(address,uint256)",direct_contract_call,"transfer(address,uint256)",,not_requested,,,,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8947597,2019-11-17 01:00:39 UTC,80,0x74ed797dbf6af719ca204265b89f57671387c107e104c82355991ecdbaa6fe21,"transfer(address,uint256)",direct_contract_call,"transfer(address,uint256)",,not_requested,,,,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8947597,2019-11-17 01:00:39 UTC,81,0x08b8789b154270455b32507083a71d9534fe2f018308a5cba94e48a4485fecf5,"transfer(address,uint256)",direct_contract_call,"transfer(address,uint256)",,not_requested,,,,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8947597,2019-11-17 01:00:39 UTC,82,0x4504c1da3e62794b67415f6fc287e961413c560c4df721c50e1bd5177f073680,"transfer(address,uint256)",direct_contract_call,"transfer(address,uint256)",,not_requested,,,,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8947597,2019-11-17 01:00:39 UTC,83,0xc3e88965fdd38bf3eac7d7b7adcd8ddc28e81ec07fe1420b66c44ace8b4fccbf,"transfer(address,uint256)",direct_contract_call,"transfer(address,uint256)",,not_requested,,,,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8947597,2019-11-17 01:00:39 UTC,84,0xe5a1df6e5243a6c9876e7a6716a9351bfe510592ccc6078c570b0f155be253fb,"transfer(address,uint256)",direct_contract_call,"transfer(address,uint256)",,not_requested,,,,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8947597,2019-11-17 01:00:39 UTC,85,0x95ce8d33f8f885a857c9f2243c67829c96bc76bf227deb4159d5d21f1a0d11de,"transfer(address,uint256)",direct_contract_call,"transfer(address,uint256)",,not_requested,,,,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8947597,2019-11-17 01:00:39 UTC,86,0xd515e9debdf886b05e34a5640cac7b6dcbc974ac2a27f2c701717b47cc972d89,"transfer(address,uint256)",direct_contract_call,"transfer(address,uint256)",,not_requested,,,,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8947597,2019-11-17 01:00:39 UTC,87,0x2fe39f1de93b2683f7e601973ef646ccffd74b64524b83d4737e494e81e189ff,"transfer(address,uint256)",direct_contract_call,"transfer(address,uint256)",,not_requested,,,,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8947597,2019-11-17 01:00:39 UTC,88,0x78e071b8c4f4a10015e07c83c619a75dfcb44895b5da494cfed3a529a2f50a3a,"transfer(address,uint256)",direct_contract_call,"transfer(address,uint256)",,not_requested,,,,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8947597,2019-11-17 01:00:39 UTC,89,0xd2d84c3bf64ceec1249905f1872ab877226e7fc3fa4ea889a6c3e294cc058617,"transfer(address,uint256)",direct_contract_call,"transfer(address,uint256)",,not_requested,,,,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8947599,2019-11-17 01:01:02 UTC,102,0x3a3b36855c78c993248bb352b3a67da9516270eb28741f2cb0955ce5557af24d,"transfer(address,uint256)",direct_contract_call,"transfer(address,uint256)",,not_requested,,,,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8947599,2019-11-17 01:01:02 UTC,103,0x4a1481df556cb1d4984ec6986ca6230b60cb2060bcb1dedf2240f97114b8dd9d,"transfer(address,uint256)",direct_contract_call,"transfer(address,uint256)",,not_requested,,,,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8947599,2019-11-17 01:01:02 UTC,104,0x2465ec08de49933e1e90dab3d58952b19731c6738206fb63bd3c68dc079b99ec,"transfer(address,uint256)",direct_contract_call,"transfer(address,uint256)",,not_requested,,,,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8947599,2019-11-17 01:01:02 UTC,105,0xadf5d4c9061c1abf51f4243e24d66a0547337323d1b4c4fabab96783494e9001,"transfer(address,uint256)",direct_contract_call,"transfer(address,uint256)",,not_requested,,,,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8947599,2019-11-17 01:01:02 UTC,106,0x1782a7b0a950d8dd1dea961e072501a5aae8bad85f55683953d880d2f142a49e,"transfer(address,uint256)",direct_contract_call,"transfer(address,uint256)",,not_requested,,,,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8947599,2019-11-17 01:01:02 UTC,107,0xa25e54fd51c4806d75a233885a63e673a13e0a49c24b64f69b2ab96f45ecadba,"transfer(address,uint256)",direct_contract_call,"transfer(address,uint256)",,not_requested,,,,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8947599,2019-11-17 01:01:02 UTC,108,0x285913400b06d5390d2427fa0af0538ad27d6a12e4c46ff1bec16e8fbd999953,"transfer(address,uint256)",direct_contract_call,"transfer(address,uint256)",,not_requested,,,,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8947599,2019-11-17 01:01:02 UTC,109,0x122df2a2be8a68c43210f815bb38b10b3c293984a9ead68643a90472512ea941,"transfer(address,uint256)",direct_contract_call,"transfer(address,uint256)",,not_requested,,,,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8947599,2019-11-17 01:01:02 UTC,110,0xab4cb841055fab877fef0f56692f103dd249b68b9d712e3e083c3b53b1d7b829,"transfer(address,uint256)",direct_contract_call,"transfer(address,uint256)",,not_requested,,,,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8947599,2019-11-17 01:01:02 UTC,111,0xe62e4d829225b326f851468655b88983c2a628ae596bf4db434f006e45ce40e6,"transfer(address,uint256)",direct_contract_call,"transfer(address,uint256)",,not_requested,,,,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8947599,2019-11-17 01:01:02 UTC,112,0xf7ba2086c4f4f78ebbf059535a9698e580a0a9ddf66e2770170022e223d157e1,"transfer(address,uint256)",direct_contract_call,"transfer(address,uint256)",,not_requested,,,,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8947599,2019-11-17 01:01:02 UTC,113,0xface6a9369af7a0253ddc4498943a019ab9052d0c30666b292d307f6c97ddf17,"transfer(address,uint256)",direct_contract_call,"transfer(address,uint256)",,not_requested,,,,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8947599,2019-11-17 01:01:02 UTC,114,0x71dd71b619212d22a3f5459410fe90ec6090acfd4990ae06c66398efc012de05,"transfer(address,uint256)",direct_contract_call,"transfer(address,uint256)",,not_requested,,,,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8947599,2019-11-17 01:01:02 UTC,115,0xe71ee8aeff51df86cfff3c3b24743fb4a673423ec97bb0ca03afaf8ff25b8083,"transfer(address,uint256)",direct_contract_call,"transfer(address,uint256)",,not_requested,,,,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8947599,2019-11-17 01:01:02 UTC,116,0xdcce3516b95f6a44848a2169683ced2c895d28e91849d226fa66d3571c458a01,"transfer(address,uint256)",direct_contract_call,"transfer(address,uint256)",,not_requested,,,,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8947599,2019-11-17 01:01:02 UTC,117,0xf2567b0c96b0807cd77959565a64529696e8e9d14bec92a7dba87d9eda325de2,"transfer(address,uint256)",direct_contract_call,"transfer(address,uint256)",,not_requested,,,,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8947599,2019-11-17 01:01:02 UTC,118,0xc38e8314ecc463764f42c679a33c286dfc7cfe28dec720c1da9280cbb1e41605,"transfer(address,uint256)",direct_contract_call,"transfer(address,uint256)",,not_requested,,,,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8947599,2019-11-17 01:01:02 UTC,119,0x3e540819e821d4e52c3ed948fb874fb242bdf9e4f95994b52d8c717ebc422f00,"transfer(address,uint256)",direct_contract_call,"transfer(address,uint256)",,not_requested,,,,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8947599,2019-11-17 01:01:02 UTC,120,0x2b6fe187ceaaa06f312a0ee4f113a669ce8c8ebc61d934d071d9e7d6359f62ce,"transfer(address,uint256)",direct_contract_call,"transfer(address,uint256)",,not_requested,,,,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8947599,2019-11-17 01:01:02 UTC,121,0x53c75d2dc32f4ee061c89c754858a54dde90e6cec744793887293f9413cd4334,"transfer(address,uint256)",direct_contract_call,"transfer(address,uint256)",,not_requested,,,,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8947599,2019-11-17 01:01:02 UTC,122,0xf3f3797ffbe2ad2fc58ef21010135db1b5e88ffd866eca8d53080f6279d31d08,"transfer(address,uint256)",direct_contract_call,"transfer(address,uint256)",,not_requested,,,,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8947599,2019-11-17 01:01:02 UTC,123,0x06503046acac1c35ad92f42874e497ed1148d5e665312dfaa30bdec4f9a60c6a,"transfer(address,uint256)",direct_contract_call,"transfer(address,uint256)",,not_requested,,,,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8947599,2019-11-17 01:01:02 UTC,124,0x6903830d90cd3acacce9e04155eb681ea2f073ae6200ff522ee6da72b57aea10,"transfer(address,uint256)",direct_contract_call,"transfer(address,uint256)",,not_requested,,,,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8947599,2019-11-17 01:01:02 UTC,125,0x809eaca6432651090ed93344ad5c73508f8c88d39e61891c2ae62ad5317ada31,"transfer(address,uint256)",direct_contract_call,"transfer(address,uint256)",,not_requested,,,,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8947599,2019-11-17 01:01:02 UTC,126,0x0dfef7941432ef969fc77930f7b01018eb150ab22a25434df11cf26dc86f492d,"transfer(address,uint256)",direct_contract_call,"transfer(address,uint256)",,not_requested,,,,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8947599,2019-11-17 01:01:02 UTC,127,0xd98cc4d335e144c45a6e85bc85141ca1d4947b99bd6a7525c5064e5ed9a5c76a,"transfer(address,uint256)",direct_contract_call,"transfer(address,uint256)",,not_requested,,,,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8947599,2019-11-17 01:01:02 UTC,128,0x17385ef5f5efa7c1207ea2895048c67e4271f9d5955b04f4d872ce56ecf9903a,"transfer(address,uint256)",direct_contract_call,"transfer(address,uint256)",,not_requested,,,,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8947599,2019-11-17 01:01:02 UTC,129,0x39e850b5a988e1239893a2c78349ad27ac5d93a2f6ca860848a5936adfeea4f5,"transfer(address,uint256)",direct_contract_call,"transfer(address,uint256)",,not_requested,,,,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8947599,2019-11-17 01:01:02 UTC,130,0x9e285c1eaa344252774ced4bdde737ffeea053e891398cd1ddffc844da4a2d5c,"transfer(address,uint256)",direct_contract_call,"transfer(address,uint256)",,not_requested,,,,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8947599,2019-11-17 01:01:02 UTC,131,0xc469c85648927823b5f54d44625b5fe745bc8fedc89b79d9f7867d91933e9be6,"transfer(address,uint256)",direct_contract_call,"transfer(address,uint256)",,not_requested,,,,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8947599,2019-11-17 01:01:02 UTC,132,0x4ed1f65b0a2b1fb21d4b3bf5d2033c02f2cbb819ecf1a9df5063763a23751d56,"transfer(address,uint256)",direct_contract_call,"transfer(address,uint256)",,not_requested,,,,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8947599,2019-11-17 01:01:02 UTC,133,0xa1c10a9fd6cd495d9a700c02f11e868b56857c249465b580eae90e69e4d62fe8,"transfer(address,uint256)",direct_contract_call,"transfer(address,uint256)",,not_requested,,,,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8947599,2019-11-17 01:01:02 UTC,134,0xa6c12ddc10035d3518ecdee0b3ab69c2f8801e85850795d25c4c33f84c9f152d,"transfer(address,uint256)",direct_contract_call,"transfer(address,uint256)",,not_requested,,,,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8947599,2019-11-17 01:01:02 UTC,135,0x406e1722e4a171ac8f9948322b98c9765d355e31d36215ea8d0be1acd032d49e,"transfer(address,uint256)",direct_contract_call,"transfer(address,uint256)",,not_requested,,,,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8947599,2019-11-17 01:01:02 UTC,136,0x9161f494636c201f4041b37e538b0dbad8c0a0f1f3201de3b0dc371ccb3704e3,"transfer(address,uint256)",direct_contract_call,"transfer(address,uint256)",,not_requested,,,,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8947599,2019-11-17 01:01:02 UTC,137,0xb2c9e4e3208b3761822afe5f15a95ba262328a732ae71b1882efc6454e40e4cb,"transfer(address,uint256)",direct_contract_call,"transfer(address,uint256)",,not_requested,,,,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8947599,2019-11-17 01:01:02 UTC,138,0x989345d67c6219aa4c09805ae1226a8fe73ace7fbbb4cc0edbbd3f22dc38e1b3,"transfer(address,uint256)",direct_contract_call,"transfer(address,uint256)",,not_requested,,,,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8947599,2019-11-17 01:01:02 UTC,139,0x79964561cd4010bfb9f62e519e95f99afdf679660a96c4b8017230d6f37127f2,"transfer(address,uint256)",direct_contract_call,"transfer(address,uint256)",,not_requested,,,,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8947599,2019-11-17 01:01:02 UTC,140,0xc13c7084371dbdfa2f91ad14cdd0aecce283a27b20001642ca5eb453599c96a0,"transfer(address,uint256)",direct_contract_call,"transfer(address,uint256)",,not_requested,,,,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8947599,2019-11-17 01:01:02 UTC,141,0xf7671b224ed58206644a4cb421a9a9faabe194765d3c42f007cc8177e1e4c2c2,"transfer(address,uint256)",direct_contract_call,"transfer(address,uint256)",,not_requested,,,,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8947599,2019-11-17 01:01:02 UTC,142,0xab4f9c7bd1b7f6c896ddab760a632a807b2f8625eb4043fc11c75d9afc827ac1,"transfer(address,uint256)",direct_contract_call,"transfer(address,uint256)",,not_requested,,,,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8947599,2019-11-17 01:01:02 UTC,143,0x7c64b6962b25de400bbad2f9bc2c5f6645388e2994cb5965475fb198b6c0247f,"transfer(address,uint256)",direct_contract_call,"transfer(address,uint256)",,not_requested,,,,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8947599,2019-11-17 01:01:02 UTC,144,0x1333e954c5a67cdc23d849b909ac555bff0907e586f3733bfcf14868b25c2196,"transfer(address,uint256)",direct_contract_call,"transfer(address,uint256)",,not_requested,,,,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8947599,2019-11-17 01:01:02 UTC,145,0x9db58785a39314ad3f03794cf8ff9cd2135cf5b6d90711b7b472692fdc2a037d,"transfer(address,uint256)",direct_contract_call,"transfer(address,uint256)",,not_requested,,,,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8947599,2019-11-17 01:01:02 UTC,146,0xbce73a4d4e7e7f4cc5d1ff1301bb7115b8ecfbdc05e3f62e4ba0ab5634178fb8,"transfer(address,uint256)",direct_contract_call,"transfer(address,uint256)",,not_requested,,,,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8947599,2019-11-17 01:01:02 UTC,147,0xf6c18422b0c49e3a1af6216591f5223ab42cfb7c1278bcffd29fcf35acb99098,"transfer(address,uint256)",direct_contract_call,"transfer(address,uint256)",,not_requested,,,,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8947599,2019-11-17 01:01:02 UTC,148,0xcc3bda71faff075f52284d16c807665a539b0c84838b1adc1b08ba0fef9f8432,"transfer(address,uint256)",direct_contract_call,"transfer(address,uint256)",,not_requested,,,,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8947599,2019-11-17 01:01:02 UTC,149,0xde5304859066906ac97576ea866ad75b7c8ba6734cf77d08bb90b99a96ac216c,"transfer(address,uint256)",direct_contract_call,"transfer(address,uint256)",,not_requested,,,,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8947599,2019-11-17 01:01:02 UTC,150,0x184538ca67d89772780a7f445b9a15b312cc31d2eff73f57bc0f3867f12a91ed,"transfer(address,uint256)",direct_contract_call,"transfer(address,uint256)",,not_requested,,,,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8947599,2019-11-17 01:01:02 UTC,151,0x5d0d521278675641c48e780c6e99738c0cc8076b116153a74d8acb6be1671887,"transfer(address,uint256)",direct_contract_call,"transfer(address,uint256)",,not_requested,,,,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8947599,2019-11-17 01:01:02 UTC,152,0xdbcccef6f02317d374c65a36b33807e60176c1cc3398e310df95be66e3c8783e,"transfer(address,uint256)",direct_contract_call,"transfer(address,uint256)",,not_requested,,,,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8947599,2019-11-17 01:01:02 UTC,153,0xbaa72c463936e64ddc5698b91d2d13bd5c0342e7b76db4498c78e5cc38a4228a,"transfer(address,uint256)",direct_contract_call,"transfer(address,uint256)",,not_requested,,,,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8947599,2019-11-17 01:01:02 UTC,154,0xb3a95c134afa7d51455f85f5ac56a5061f6d5200b9f9fde8492ea61d2620e907,"transfer(address,uint256)",direct_contract_call,"transfer(address,uint256)",,not_requested,,,,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
8947599,2019-11-17 01:01:02 UTC,155,0x32a3e067cebfd44fe44fa9fb4b191b895bba566cac7ac58589c5f90377f280b9,"transfer(address,uint256)",direct_contract_call,"transfer(address,uint256)",,not_requested,,,,0x23d3808feaeb966f9c6c5ef326e1dd37686e5972,0xcf8335727b776d190f9d15a54e6b9b9348439eee,2,mixed_transfer_and_burn_candidate,1,1197215619000000000000,10774940571000000000000
